trial,ms,target,angle,error,rpm,torque,out,akp,aki,akd,skp,ski,skd,amax,smax,score
8,2188,1710.0,1724.06,-14.06,-105.0,-4211,164,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,2198,1710.0,1701.87,8.13,-360.0,-51,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,2208,1710.0,1709.69,0.31,347.0,4528,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,2218,1710.0,1721.21,-11.21,-132.0,-4123,859,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,2228,1710.0,1696.2,13.8,-406.0,694,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,2238,1710.0,1693.7,16.3,192.0,4518,-1254,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,2248,1710.0,1710.7,-0.7,127.0,-627,-1992,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,2258,1710.0,1698.75,11.25,-289.0,-1755,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,2268,1710.0,1687.32,22.68,-24.0,4307,2716,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,2278,1710.0,1708.68,1.32,428.0,2871,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,2288,1710.0,1706.88,3.12,-293.0,-4313,4833,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,2298,1710.0,1694.58,15.42,37.0,4071,1031,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,2308,1710.0,1716.37,-6.37,393.0,1098,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,2318,1710.0,1708.99,1.01,-377.0,-4240,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,2328,1710.0,1692.51,17.49,-28.0,4188,2226,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,2338,1710.0,1715.1,-5.1,441.0,2238,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,2348,1710.0,1711.23,-1.23,-331.0,-4391,4956,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,2358,1710.0,1694.75,15.25,-86.0,4210,2876,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,2368,1710.0,1715.23,-5.23,439.0,2622,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,2378,1710.0,1716.99,-6.99,-243.0,-4193,3011,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,2388,1710.0,1697.61,12.39,-216.0,2434,4563,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,2398,1710.0,1715.93,-5.93,475.0,4022,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,2408,1710.0,1725.64,-15.64,-174.0,-4179,1051,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,2418,1710.0,1704.33,5.67,-319.0,647,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,2428,1710.0,1715.93,-5.93,418.0,4389,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,2438,1710.0,1727.4,-17.4,-145.0,-4170,416,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,2448,1710.0,1703.76,6.24,-377.0,238,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,2458,1710.0,1706.7,3.3,286.0,4160,-4047,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,2468,1710.0,1718.0,-8.0,-97.0,-3249,657,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,2478,1710.0,1697.48,12.52,-323.0,542,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,2488,1710.0,1694.88,15.12,127.0,4456,-381,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,2498,1710.0,1710.53,-0.53,144.0,178,-2239,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,2508,1710.0,1701.56,8.44,-229.0,-1939,4389,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,2518,1710.0,1692.6,17.4,-3.0,3921,1850,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,2528,1710.0,1710.13,-0.13,349.0,1734,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,2538,1710.0,1709.38,0.62,-319.0,-4242,4950,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,2548,1710.0,1692.91,17.09,-47.0,4049,2481,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,2558,1710.0,1718.88,-8.88,516.0,2472,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,2568,1710.0,1721.25,-11.25,-252.0,-4313,2710,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,2578,1710.0,1702.13,7.87,-183.0,1946,3586,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,2588,1710.0,1720.72,-10.72,460.0,3241,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,2598,1710.0,1727.84,-17.84,-208.0,-4285,1337,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,2608,1710.0,1703.28,6.72,-360.0,790,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,2618,1710.0,1714.13,-4.13,397.0,4376,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,2628,1710.0,1725.38,-15.38,-147.0,-4015,656,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,2638,1710.0,1700.68,9.32,-392.0,557,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,2648,1710.0,1701.61,8.39,263.0,4386,-3163,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,2658,1710.0,1715.14,-5.14,-19.0,-2347,-230,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,2668,1710.0,1697.04,12.96,-316.0,-278,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,2678,1710.0,1690.66,19.34,71.0,4361,915,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,2688,1710.0,1709.38,0.62,276.0,1325,-4131,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,2698,1710.0,1702.62,7.38,-264.0,-3613,4825,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,2708,1710.0,1687.68,22.32,-19.0,3906,2612,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,2718,1710.0,1714.04,-4.04,508.0,2674,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,2728,1710.0,1717.69,-7.69,-197.0,-4267,2248,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,2738,1710.0,1697.21,12.79,-241.0,1522,4992,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,2748,1710.0,1722.3,-12.3,598.0,4493,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,2758,1710.0,1734.08,-24.08,-116.0,-4163,-697,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,2768,1710.0,1711.36,-1.36,-381.0,-910,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,2778,1710.0,1720.11,-10.11,391.0,4442,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,2788,1710.0,1728.85,-18.85,-195.0,-4211,1021,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,2798,1710.0,1704.73,5.27,-363.0,747,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,2808,1710.0,1707.63,2.37,257.0,4346,-3702,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,2818,1710.0,1718.75,-8.75,-84.0,-2921,377,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,2828,1710.0,1699.76,10.24,-298.0,282,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,2838,1710.0,1698.71,11.29,171.0,4331,-1448,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,2848,1710.0,1716.2,-6.2,205.0,-782,-3754,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,2858,1710.0,1697.04,12.96,-461.0,-3346,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,2868,1710.0,1683.98,26.02,106.0,4296,1074,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,2878,1710.0,1707.85,2.15,366.0,1437,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,2888,1710.0,1697.78,12.22,-390.0,-4393,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,2898,1710.0,1681.17,28.83,33.0,4091,2490,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,2908,1710.0,1709.34,0.66,512.0,2758,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,2918,1710.0,1708.95,1.05,-275.0,-4373,4354,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,2928,1710.0,1693.7,16.3,-63.0,3575,2645,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,2938,1710.0,1716.81,-6.81,475.0,2390,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,2948,1710.0,1720.02,-10.02,-241.0,-4303,2666,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,2958,1710.0,1701.04,8.96,-191.0,1934,3824,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,2968,1710.0,1719.93,-9.93,475.0,3413,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,2978,1710.0,1728.98,-18.98,-178.0,-4274,762,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,2988,1710.0,1705.25,4.75,-363.0,303,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,2998,1710.0,1716.55,-6.55,412.0,4334,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,3008,1710.0,1728.72,-18.72,-130.0,-4183,49,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,3018,1710.0,1703.41,6.59,-417.0,-92,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,3028,1710.0,1706.0,4.0,297.0,4220,-4145,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,3038,1710.0,1717.65,-7.65,-95.0,-3230,665,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,3048,1710.0,1695.76,14.24,-358.0,543,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,3058,1710.0,1691.5,18.5,129.0,4441,-59,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,3068,1710.0,1711.05,-1.05,274.0,454,-4268,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,3078,1710.0,1699.98,10.02,-346.0,-3736,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,3088,1710.0,1684.82,25.18,52.0,4242,1824,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,3098,1710.0,1711.41,-1.41,460.0,2209,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
9,1108,1710.0,1695.41,14.59,-90.0,676,2925,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,1118,1710.0,1699.54,10.46,159.0,2745,-1370,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,1128,1710.0,1698.0,12.0,-166.0,-1104,3850,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,1138,1710.0,1693.39,16.61,41.0,3451,1076,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,1148,1710.0,1709.47,0.53,282.0,1140,-4280,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,1158,1710.0,1703.28,6.72,-293.0,-3772,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,1168,1710.0,1688.47,21.53,25.0,4031,1821,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,1178,1710.0,1714.79,-4.79,470.0,2073,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,1188,1710.0,1712.02,-2.02,-304.0,-4338,4585,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,1198,1710.0,1691.85,18.15,-65.0,3804,2851,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,1208,1710.0,1712.59,-2.59,426.0,2893,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,1218,1710.0,1708.95,1.05,-346.0,-4134,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,1228,1710.0,1690.53,19.47,-134.0,4386,4029,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,1238,1710.0,1707.8,2.2,428.0,3679,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,1248,1710.0,1709.34,0.66,-273.0,-4205,4371,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,1258,1710.0,1693.3,16.7,-118.0,3816,3510,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,1268,1710.0,1710.04,-0.04,397.0,3232,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,1278,1710.0,1712.07,-2.07,-266.0,-4302,3967,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,1288,1710.0,1694.62,15.38,-160.0,3430,4019,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,1298,1710.0,1711.19,-1.19,412.0,3674,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,1308,1710.0,1719.05,-9.05,-174.0,-4277,1818,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,1318,1710.0,1698.44,11.56,-281.0,1551,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,1328,1710.0,1709.12,0.88,374.0,4478,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,1338,1710.0,1719.84,-9.84,-139.0,-4192,1182,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,1348,1710.0,1697.78,12.22,-331.0,997,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,1358,1710.0,1699.37,10.63,230.0,4273,-2504,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,1368,1710.0,1713.56,-3.56,39.0,-1826,-931,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,1378,1710.0,1698.53,11.47,-285.0,-776,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,1388,1710.0,1692.07,17.93,56.0,4489,953,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,1398,1710.0,1708.11,1.89,219.0,1376,-3169,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,1408,1710.0,1699.01,10.99,-291.0,-2777,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,1418,1710.0,1685.79,24.21,-36.0,4320,3033,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,1428,1710.0,1709.25,0.75,485.0,3006,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,1438,1710.0,1712.68,-2.68,-235.0,-4305,3452,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,1448,1710.0,1694.22,15.78,-183.0,2803,4424,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,1458,1710.0,1714.7,-4.7,493.0,3884,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,1468,1710.0,1726.26,-16.26,-137.0,-4169,512,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,1478,1710.0,1703.28,6.72,-367.0,300,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,1488,1710.0,1709.43,0.57,322.0,4523,-4989,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,1498,1710.0,1720.28,-10.28,-132.0,-4107,1013,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,1508,1710.0,1695.01,14.99,-409.0,858,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,1518,1710.0,1688.95,21.05,110.0,4380,417,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,1528,1710.0,1706.4,3.6,198.0,871,-2654,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,1538,1710.0,1695.89,14.11,-312.0,-2411,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,1548,1710.0,1682.05,27.95,-38.0,4264,3451,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,1558,1710.0,1706.92,3.08,502.0,3426,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,1568,1710.0,1708.9,1.1,-268.0,-4285,4362,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,1578,1710.0,1696.46,13.54,-13.0,3570,1565,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,1588,1710.0,1716.9,-6.9,399.0,1419,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,1598,1710.0,1714.39,-4.39,-308.0,-4247,4375,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,1608,1710.0,1696.99,13.01,-128.0,3637,3268,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,1618,1710.0,1717.21,-7.21,458.0,2905,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,1628,1710.0,1720.15,-10.15,-258.0,-4294,3012,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,1638,1710.0,1701.52,8.48,-195.0,2535,3835,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,1648,1710.0,1714.83,-4.83,374.0,3332,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,1658,1710.0,1720.02,-10.02,-235.0,-4256,2644,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,1668,1710.0,1699.54,10.46,-250.0,2292,4895,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,1678,1710.0,1709.74,0.26,347.0,4410,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,1688,1710.0,1719.54,-9.54,-153.0,-4223,1423,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,1698,1710.0,1698.4,11.6,-306.0,1192,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,1708,1710.0,1703.98,6.02,309.0,4317,-4199,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,1718,1710.0,1715.27,-5.27,-103.0,-3341,1091,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,1728,1710.0,1695.85,14.15,-300.0,882,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,1738,1710.0,1696.42,13.58,184.0,4382,-1480,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,1748,1710.0,1711.8,-1.8,98.0,-823,-1665,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,1758,1710.0,1700.07,9.93,-254.0,-1453,4983,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,1768,1710.0,1693.21,16.79,48.0,4456,966,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,1778,1710.0,1712.64,-2.64,339.0,1208,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,1788,1710.0,1704.24,5.76,-354.0,-4434,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,1798,1710.0,1686.31,23.69,-5.0,4101,2495,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,1808,1710.0,1711.14,-1.14,462.0,2822,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,1818,1710.0,1709.21,0.79,-308.0,-4256,4938,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,1828,1710.0,1690.27,19.73,-137.0,4132,4115,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,1838,1710.0,1713.21,-3.21,518.0,3847,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,1848,1710.0,1722.26,-12.26,-157.0,-4260,1251,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,1858,1710.0,1700.29,9.71,-323.0,877,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,1868,1710.0,1710.53,-0.53,376.0,4551,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,1878,1710.0,1723.14,-13.14,-114.0,-4154,450,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,1888,1710.0,1698.35,11.65,-406.0,367,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,1898,1710.0,1695.85,14.15,192.0,4352,-1568,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,1908,1710.0,1712.29,-2.29,110.0,-915,-1899,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,1918,1710.0,1698.4,11.6,-312.0,-1624,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,1928,1710.0,1685.74,24.26,-40.0,4404,3092,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,1938,1710.0,1709.3,0.7,401.0,3319,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,1948,1710.0,1706.4,3.6,-273.0,-4283,4681,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,1958,1710.0,1692.95,17.05,-19.0,3975,2027,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,1968,1710.0,1714.17,-4.17,414.0,1823,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,1978,1710.0,1712.46,-2.46,-304.0,-4394,4520,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,1988,1710.0,1696.42,13.58,-97.0,3771,2852,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,1998,1710.0,1717.16,-7.16,452.0,2514,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,2008,1710.0,1719.89,-9.89,-256.0,-4307,3008,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,2018,1710.0,1701.39,8.61,-185.0,2420,3696,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,2028,1710.0,1717.34,-7.34,422.0,3207,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,2038,1710.0,1723.01,-13.01,-237.0,-4293,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,2048,1710.0,1702.62,7.38,-250.0,1998,4571,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,2058,1710.0,1712.68,-2.68,345.0,3991,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,2068,1710.0,1721.56,-11.56,-178.0,-4191,1594,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,2078,1710.0,1699.89,10.11,-304.0,1339,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,2088,1710.0,1707.32,2.68,336.0,4328,-4966,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,2098,1710.0,1718.44,-8.44,-128.0,-4127,1149,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,2108,1710.0,1696.25,13.75,-342.0,964,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,2118,1710.0,1698.05,11.95,234.0,4315,-2431,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,2128,1710.0,1713.74,-3.74,69.0,-1692,-1410,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,2138,1710.0,1698.62,11.38,-302.0,-1190,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,2148,1710.0,1689.43,20.57,20.0,4347,1782,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,2158,1710.0,1710.09,-0.09,391.0,1978,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,2168,1710.0,1706.53,3.47,-291.0,-4271,4941,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,2178,1710.0,1689.43,20.57,-63.0,3983,3071,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,2188,1710.0,1715.1,-5.1,518.0,3033,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,2198,1710.0,1719.49,-9.49,-208.0,-4307,2331,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
9,2208,1710.0,1698.84,11.16,-250.0,1646,4977,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.5242555995543
