trial,ms,target,angle,error,rpm,torque,out,akp,aki,akd,skp,ski,skd,amax,smax,score
5,1930,380.0,347.7,32.3,0.0,2383,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,1940,380.0,347.7,32.3,0.0,2375,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,1950,380.0,347.7,32.3,0.0,2342,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,1960,380.0,347.7,32.3,0.0,2383,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,1970,380.0,347.7,32.3,0.0,2363,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,1980,380.0,347.7,32.3,0.0,2404,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,1990,380.0,347.7,32.3,0.0,2388,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,2000,380.0,347.7,32.3,0.0,2341,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,2010,380.0,347.7,32.3,0.0,2424,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,2020,380.0,347.7,32.3,0.0,2378,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,2030,380.0,347.7,32.3,0.0,2357,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,2040,380.0,347.7,32.3,0.0,2316,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,2050,380.0,347.7,32.3,0.0,2337,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,2060,380.0,347.7,32.3,0.0,2374,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,2070,380.0,347.7,32.3,0.0,2388,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,2080,380.0,347.7,32.3,0.0,2354,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,2090,380.0,347.7,32.3,0.0,2362,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,2100,380.0,347.7,32.3,0.0,2386,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,2110,380.0,347.7,32.3,0.0,2368,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,2120,380.0,347.7,32.3,0.0,2382,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,2130,380.0,347.7,32.3,0.0,2358,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,2140,380.0,347.7,32.3,0.0,2313,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,2150,380.0,347.7,32.3,0.0,2433,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,2160,380.0,347.7,32.3,0.0,2296,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,2170,380.0,347.7,32.3,0.0,2354,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,2180,380.0,347.7,32.3,0.0,2358,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,2190,380.0,347.7,32.3,0.0,2317,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,2200,380.0,347.7,32.3,0.0,2362,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,2210,380.0,347.7,32.3,0.0,2366,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,2220,380.0,347.7,32.3,0.0,2433,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,2230,380.0,347.7,32.3,0.0,2382,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,2240,380.0,347.7,32.3,0.0,2359,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,2250,380.0,347.7,32.3,0.0,2386,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,2260,380.0,347.7,32.3,0.0,2408,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,2270,380.0,347.7,32.3,0.0,2388,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,2280,380.0,347.7,32.3,0.0,2362,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,2290,380.0,347.7,32.3,0.0,2350,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,2300,380.0,347.7,32.3,0.0,2408,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,2310,380.0,347.7,32.3,0.0,2493,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,2320,380.0,347.7,32.3,0.0,2358,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,2330,380.0,347.7,32.3,0.0,2288,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,2340,380.0,347.7,32.3,0.0,2388,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,2350,380.0,347.7,32.3,0.0,2354,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,2360,380.0,347.7,32.3,0.0,2396,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,2370,380.0,347.7,32.3,0.0,2350,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,2380,380.0,347.7,32.3,0.0,2404,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,2390,380.0,347.7,32.3,0.0,2363,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,2400,380.0,347.7,32.3,0.0,2363,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,2410,380.0,347.7,32.3,0.0,2308,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,2420,380.0,347.7,32.3,0.0,2354,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,2430,380.0,347.7,32.3,0.0,2380,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,2440,380.0,347.7,32.3,0.0,2388,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,2450,380.0,347.7,32.3,0.0,2392,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,2460,380.0,347.7,32.3,0.0,2380,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,2470,380.0,347.7,32.3,0.0,2388,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,2480,380.0,347.7,32.3,0.0,2386,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,2490,380.0,347.7,32.3,0.0,2316,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,2500,380.0,347.7,32.3,0.0,2374,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,2510,380.0,347.7,32.3,0.0,2358,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,2520,380.0,347.7,32.3,0.0,2338,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,2530,380.0,347.7,32.3,0.0,2345,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,2540,380.0,347.7,32.3,0.0,2317,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,2550,380.0,347.7,32.3,0.0,2355,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,2560,380.0,347.7,32.3,0.0,2396,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,2570,380.0,347.7,32.3,0.0,2329,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,2580,380.0,347.7,32.3,0.0,2437,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,2590,380.0,347.7,32.3,0.0,2377,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,2600,380.0,347.7,32.3,0.0,2408,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,2610,380.0,347.7,32.3,0.0,2350,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,2620,380.0,347.7,32.3,0.0,2396,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,2630,380.0,347.7,32.3,0.0,2359,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,2640,380.0,347.7,32.3,0.0,2396,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,2650,380.0,347.7,32.3,0.0,2453,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,2660,380.0,347.7,32.3,0.0,2386,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,2670,380.0,347.7,32.3,0.0,2391,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,2680,380.0,347.7,32.3,0.0,2355,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,2690,380.0,347.7,32.3,0.0,2363,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,2700,380.0,347.7,32.3,0.0,2335,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,2710,380.0,347.7,32.3,0.0,2334,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,2720,380.0,347.7,32.3,0.0,2398,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,2730,380.0,347.7,32.3,0.0,2371,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,2740,380.0,347.7,32.3,0.0,2365,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,2750,380.0,347.7,32.3,0.0,2346,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,2760,380.0,347.7,32.3,0.0,2359,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,2770,380.0,347.7,32.3,0.0,2374,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,2780,380.0,347.7,32.3,0.0,2396,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,2790,380.0,347.7,32.3,0.0,2474,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,2800,380.0,347.7,32.3,0.0,2446,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,2810,380.0,347.7,32.3,0.0,2403,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,2820,380.0,347.7,32.3,0.0,2371,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,2830,380.0,347.7,32.3,0.0,2396,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,2840,380.0,347.7,32.3,0.0,2347,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,2850,380.0,347.7,32.3,0.0,2374,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,2860,380.0,347.7,32.3,0.0,2441,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,2870,380.0,347.7,32.3,0.0,2412,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,2880,380.0,347.7,32.3,0.0,2371,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,2890,380.0,347.7,32.3,0.0,2342,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,2900,380.0,347.7,32.3,0.0,2396,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,2910,380.0,347.7,32.3,0.0,2397,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,2920,380.0,347.7,32.3,0.0,2424,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,2930,380.0,347.7,32.3,0.0,2364,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,2940,380.0,347.7,32.3,0.0,2392,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,2950,380.0,347.7,32.3,0.0,2379,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,2960,380.0,347.7,32.3,0.0,2326,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,2970,380.0,347.7,32.3,0.0,2383,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,2980,380.0,347.7,32.3,0.0,2372,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,2990,380.0,347.7,32.3,0.0,2408,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,3000,380.0,347.7,32.3,0.0,2370,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,3010,380.0,347.7,32.3,0.0,2365,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,3020,380.0,347.7,32.3,0.0,2353,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,3030,380.0,347.7,32.3,0.0,2429,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
5,3040,380.0,347.7,32.3,0.0,2357,2374,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2
6,1070,380.0,347.48,32.52,0.0,2402,2390,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,1080,380.0,347.48,32.52,0.0,2430,2390,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,1090,380.0,347.48,32.52,0.0,2394,2390,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,1100,380.0,347.48,32.52,0.0,2422,2390,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,1110,380.0,347.48,32.52,0.0,2342,2390,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,1120,380.0,347.48,32.52,0.0,2430,2390,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,1130,380.0,347.48,32.52,0.0,2370,2390,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,1140,380.0,347.48,32.52,0.0,2385,2390,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,1150,380.0,347.48,32.52,0.0,2397,2390,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,1160,380.0,347.48,32.52,0.0,2389,2390,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,1170,380.0,347.48,32.52,0.0,2385,2390,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,1180,380.0,347.48,32.52,0.0,2471,2390,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,1190,380.0,347.48,32.52,0.0,2365,2390,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,1200,380.0,347.48,32.52,0.0,2353,2390,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,1210,380.0,347.48,32.52,0.0,2393,2390,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,1220,380.0,347.48,32.52,0.0,2329,2390,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,1230,380.0,347.52,32.48,0.0,2389,2387,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,1240,380.0,347.52,32.48,0.0,2393,2387,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,1250,380.0,347.52,32.48,0.0,2369,2387,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,1260,380.0,347.52,32.48,0.0,2385,2387,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,1270,380.0,347.52,32.48,0.0,2397,2387,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,1280,380.0,347.52,32.48,0.0,2413,2387,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,1290,380.0,347.52,32.48,0.0,2353,2387,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,1300,380.0,347.52,32.48,0.0,2333,2387,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,1310,380.0,347.52,32.48,0.0,2405,2387,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,1320,380.0,347.52,32.48,0.0,2377,2387,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,1330,380.0,347.52,32.48,0.0,2389,2387,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,1340,380.0,347.56,32.44,0.0,2366,2383,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,1350,380.0,347.56,32.44,0.0,2374,2384,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,1360,380.0,347.56,32.44,0.0,2406,2384,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,1370,380.0,347.48,32.52,0.0,2354,2390,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,1380,380.0,347.48,32.52,0.0,2378,2390,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,1390,380.0,347.48,32.52,0.0,2358,2390,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,1400,380.0,347.48,32.52,0.0,2346,2390,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,1410,380.0,347.48,32.52,0.0,2382,2390,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,1420,380.0,347.48,32.52,0.0,2358,2390,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,1430,380.0,347.48,32.52,0.0,2301,2390,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,1440,380.0,347.48,32.52,0.0,2390,2390,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,1450,380.0,347.48,32.52,0.0,2386,2390,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,1460,380.0,347.52,32.48,0.0,2349,2387,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,1470,380.0,347.52,32.48,0.0,2373,2387,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,1480,380.0,347.52,32.48,0.0,2422,2387,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,1490,380.0,347.52,32.48,0.0,2393,2387,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,1500,380.0,347.52,32.48,0.0,2349,2387,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,1510,380.0,347.52,32.48,0.0,2381,2387,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,1520,380.0,347.52,32.48,0.0,2414,2387,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,1530,380.0,347.52,32.48,0.0,2373,2387,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,1540,380.0,347.52,32.48,0.0,2393,2387,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,1550,380.0,347.52,32.48,0.0,2365,2387,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,1560,380.0,347.52,32.48,0.0,2397,2387,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,1570,380.0,347.52,32.48,0.0,2446,2387,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,1580,380.0,347.52,32.48,0.0,2393,2387,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,1590,380.0,347.52,32.48,0.0,2405,2387,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,1600,380.0,347.52,32.48,0.0,2385,2387,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,1610,380.0,347.52,32.48,0.0,2401,2387,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,1620,380.0,347.52,32.48,0.0,2385,2387,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,1630,380.0,347.52,32.48,0.0,2333,2387,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,1640,380.0,347.52,32.48,0.0,2377,2387,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,1650,380.0,347.52,32.48,0.0,2369,2387,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,1660,380.0,347.52,32.48,0.0,2369,2387,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,1670,380.0,347.52,32.48,0.0,2413,2387,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,1680,380.0,347.52,32.48,0.0,2413,2387,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,1690,380.0,347.52,32.48,0.0,2373,2387,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,1700,380.0,347.52,32.48,0.0,2381,2387,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,1710,380.0,347.52,32.48,0.0,2405,2387,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,1720,380.0,347.52,32.48,0.0,2365,2387,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,1730,380.0,347.52,32.48,0.0,2438,2387,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,1740,380.0,347.52,32.48,0.0,2499,2387,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,1750,380.0,347.52,32.48,0.0,2389,2387,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,1760,380.0,347.52,32.48,0.0,2377,2387,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,1770,380.0,347.52,32.48,0.0,2365,2387,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,1780,380.0,347.52,32.48,0.0,2409,2387,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,1790,380.0,347.52,32.48,0.0,2389,2387,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,1800,380.0,347.52,32.48,0.0,2385,2387,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,1810,380.0,347.52,32.48,0.0,2325,2387,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,1820,380.0,347.52,32.48,0.0,2402,2387,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,1830,380.0,347.52,32.48,0.0,2377,2387,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,1840,380.0,347.52,32.48,0.0,2397,2387,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,1850,380.0,347.52,32.48,0.0,2377,2387,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,1860,380.0,347.52,32.48,0.0,2531,2387,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,1870,380.0,347.52,32.48,0.0,2393,2387,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,1880,380.0,347.52,32.48,0.0,2418,2387,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,1890,380.0,347.52,32.48,0.0,2429,2387,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,1900,380.0,347.52,32.48,0.0,2373,2387,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,1910,380.0,347.52,32.48,0.0,2402,2387,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,1920,380.0,347.56,32.44,0.0,2386,2383,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,1930,380.0,347.56,32.44,0.0,2402,2384,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,1940,380.0,347.56,32.44,0.0,2402,2384,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,1950,380.0,347.56,32.44,0.0,2402,2384,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,1960,380.0,347.56,32.44,0.0,2374,2384,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,1970,380.0,347.56,32.44,0.0,2382,2384,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,1980,380.0,347.56,32.44,0.0,2374,2384,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,1990,380.0,347.56,32.44,0.0,2394,2384,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,2000,380.0,347.56,32.44,0.0,2374,2384,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,2010,380.0,347.56,32.44,0.0,2358,2384,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,2020,380.0,347.56,32.44,0.0,2361,2384,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,2030,380.0,347.56,32.44,0.0,2386,2384,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,2040,380.0,347.56,32.44,0.0,2418,2384,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,2050,380.0,347.56,32.44,0.0,2345,2384,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,2060,380.0,347.56,32.44,0.0,2398,2384,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,2070,380.0,347.56,32.44,0.0,2418,2384,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,2080,380.0,347.56,32.44,0.0,2402,2384,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,2090,380.0,347.56,32.44,0.0,2410,2384,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
6,2100,380.0,347.56,32.44,0.0,2394,2384,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000010.2695898004
